CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-29,78,70,62,59,57,54,83,64,47,30.15,30.12,30.06,6,6,6,13,6,16,0.00,5,,306
2008-6-30,78,68,57,55,52,46,82,56,32,30.21,30.16,30.12,6,6,6,10,6,17,0.00,3,,320
2008-7-1,89,74,59,63,55,50,77,54,29,30.12,29.97,29.83,6,6,6,12,5,20,0.00,1,,124
2008-7-2,77,70,62,66,63,59,94,80,61,29.86,29.83,29.80,6,6,4,12,6,,0.00,6,Rain,260
2008-7-3,75,65,53,59,54,46,94,73,38,30.04,29.89,29.83,6,6,6,28,7,26,0.00,4,,250
2008-7-4,75,62,48,52,48,45,100,64,34,30.09,30.03,29.95,6,6,6,13,4,,0.00,3,Fog,156
2008-7-5,73,68,62,63,55,48,94,67,52,29.95,29.93,29.92,6,6,5,14,7,,0.00,6,Rain,202
2008-7-6,73,63,53,52,49,43,82,59,36,29.92,29.83,29.71,6,6,6,22,10,34,0.00,5,,221
2008-7-7,68,62,55,57,53,48,94,75,56,29.80,29.75,29.71,6,6,2,28,15,46,0.00,4,Rain,223
2008-7-8,68,62,55,55,53,50,94,77,56,30.04,29.94,29.83,6,6,6,20,13,30,0.00,6,Rain,242
2008-7-9,77,65,53,57,54,50,94,72,47,30.06,30.02,29.95,6,6,6,16,7,,0.00,2,,227
2008-7-10,82,70,57,63,58,55,94,67,42,29.95,29.89,29.80,6,6,5,20,9,29,0.00,4,Rain-Thunderstorm,217
2008-7-11,75,68,60,61,56,50,94,73,44,29.83,29.82,29.77,6,6,6,17,10,26,0.00,5,Rain,231
2008-7-12,69,62,55,54,50,45,94,66,40,29.92,29.88,29.83,6,6,6,15,9,,0.00,5,Rain,272
2008-7-13,68,60,53,50,46,43,77,60,40,30.09,29.98,29.92,6,6,6,13,6,,0.00,3,Rain,317
2008-7-14,77,62,48,52,47,45,94,59,34,30.33,30.23,30.12,6,6,6,8,5,,0.00,2,,320
2008-7-15,82,66,51,61,54,48,94,62,37,30.39,30.34,30.27,6,6,6,13,5,,0.00,4,,301
2008-7-16,71,65,59,59,56,46,94,71,49,30.30,30.21,30.12,6,6,6,13,7,,0.00,5,,298
2008-7-17,73,65,57,55,50,45,82,57,38,30.12,30.03,29.95,6,6,6,13,8,28,0.00,3,,308
2008-7-18,71,65,59,57,53,50,77,63,49,29.98,29.96,29.95,6,6,6,16,8,,0.00,6,,259
2008-7-19,77,70,62,61,56,50,83,68,50,29.98,29.93,29.92,6,6,6,18,11,28,0.00,5,Rain,250
2008-7-20,71,61,51,54,47,41,94,63,35,30.18,30.04,29.98,6,6,6,17,8,,0.00,4,,302
2008-7-21,69,60,50,50,45,41,88,59,35,30.27,30.20,30.15,6,6,6,17,8,26,0.00,3,,310
2008-7-22,78,63,48,52,45,39,88,53,26,30.30,30.28,30.24,6,6,6,10,6,,0.00,2,,310
2008-7-23,80,68,57,54,50,48,77,51,34,30.27,30.20,30.09,,,,13,7,22,0.00,,,64
2008-7-24,84,72,59,52,49,45,72,44,25,30.09,29.99,29.86,6,6,6,17,10,,0.00,,,93
2008-7-25,82,72,62,61,57,50,78,60,42,29.92,29.87,29.83,6,6,6,14,6,,0.00,5,,271
2008-7-26,77,68,60,63,61,59,100,74,57,30.01,29.97,29.92,6,6,2,12,7,,0.00,5,Rain-Thunderstorm,329
2008-7-27,84,75,66,63,60,57,73,61,40,30.06,30.02,29.98,6,6,6,10,6,,0.00,4,,10
2008-7-28,87,76,66,68,63,57,94,67,35,30.01,29.92,29.83,6,6,3,20,4,25,0.00,4,Fog-Rain,142
2008-7-29,80,71,62,63,58,54,94,67,42,30.06,30.01,29.92,6,6,6,12,8,,0.00,5,Rain,227
2008-7-30,89,74,59,63,59,57,94,61,33,30.06,30.03,29.98,,,,7,3,,0.00,,,117
2008-7-31,93,80,66,68,64,59,88,64,32,29.98,29.92,29.83,6,6,6,12,4,,0.00,6,Rain-Thunderstorm,156
2008-8-1,75,68,60,66,56,48,88,66,41,30.06,30.01,29.89,6,6,6,17,10,26,0.00,4,Rain,239
2008-8-2,77,68,59,66,58,54,88,78,57,30.06,30.04,29.98,6,6,2,17,9,26,0.00,5,Rain,211
2008-8-3,77,70,62,66,62,57,94,78,61,30.06,29.99,29.83,6,6,4,18,8,30,0.00,6,Rain,226
2008-8-4,77,70,62,64,58,50,100,69,41,30.01,29.92,29.83,6,6,4,17,12,28,0.00,5,Rain,279
2008-8-5,82,71,60,61,56,52,82,62,42,30.06,30.02,29.95,6,6,6,9,5,,0.00,6,,193
2008-8-6,89,74,60,63,60,55,100,62,31,29.98,29.90,29.77,6,6,6,9,4,,0.00,,Fog,148
2008-8-7,77,70,62,66,62,57,100,78,54,29.83,29.75,29.68,6,5,2,15,7,28,0.00,6,Rain-Thunderstorm,226
2008-8-8,71,66,60,61,58,55,100,78,57,30.04,29.87,29.74,6,6,4,18,11,,0.00,6,Rain,276
2008-8-9,77,65,53,59,55,50,100,70,39,30.06,30.01,29.92,6,6,6,14,7,,0.00,4,,240
2008-8-10,71,66,60,63,58,54,88,75,64,29.92,29.84,29.77,6,6,6,16,11,,0.00,6,Rain,219
2008-8-11,73,64,55,59,54,50,94,72,46,29.80,29.71,29.56,6,6,6,9,5,,0.00,5,,216
2008-8-12,75,68,60,64,55,45,100,66,38,29.65,29.47,29.33,6,6,2,23,13,36,0.00,5,Rain,220
2008-8-13,73,66,59,55,51,46,82,61,41,29.95,29.80,29.65,6,6,6,23,16,37,0.00,4,,231
2008-8-14,71,61,51,55,50,48,94,68,43,30.04,29.98,29.95,6,6,6,10,6,18,0.00,5,Rain,214
2008-8-15,73,65,57,57,51,45,94,66,36,30.04,29.99,29.95,6,6,6,12,5,,0.00,3,,332
2008-8-16,73,63,53,54,50,46,82,61,41,30.01,29.87,29.77,6,6,6,14,6,,0.00,6,,157
2008-8-17,73,66,60,57,53,48,82,64,43,29.86,29.80,29.74,6,6,6,16,7,25,0.00,5,Rain,212
2008-8-18,77,67,57,61,56,50,88,66,53,29.86,29.81,29.77,6,6,6,18,9,31,0.00,4,,212
2008-8-19,75,67,59,57,55,52,88,68,44,29.92,29.86,29.83,6,6,6,22,12,31,0.00,5,Rain,227
2008-8-20,71,65,59,57,54,48,88,71,46,30.06,30.00,29.92,6,6,6,15,9,26,0.00,6,,227
2008-8-21,75,65,55,63,56,52,94,76,53,30.06,30.04,30.01,6,6,6,16,7,,0.00,5,Rain,212
2008-8-22,64,62,59,63,60,57,100,95,88,30.04,29.96,29.92,6,6,2,9,4,,0.00,6,Fog-Rain,271
2008-8-23,69,60,51,55,51,46,100,76,43,30.04,30.01,29.98,6,6,6,14,7,29,0.00,4,,279
2008-8-24,66,58,51,59,53,50,94,83,60,30.01,29.96,29.95,6,6,2,15,4,,0.00,7,Rain,213
2008-8-25,73,65,57,59,56,52,100,77,50,30.15,30.05,29.98,6,6,2,13,6,,0.00,5,Rain,263
2008-8-26,75,66,57,61,58,55,100,80,57,30.24,30.21,30.15,6,6,5,8,5,,0.00,5,,275
2008-8-27,73,63,53,59,57,54,100,78,57,30.27,30.23,30.18,6,6,6,9,4,,0.00,5,,315
2008-8-28,69,64,59,57,56,54,88,74,56,30.21,30.18,30.15,6,6,6,9,5,,0.00,6,,320
2008-8-29,71,66,62,59,57,55,82,74,60,30.18,30.13,30.06,6,6,6,13,5,,0.00,6,,48
2008-8-30,84,70,57,64,59,55,94,71,42,30.06,29.97,29.89,,,,12,5,,0.00,,,80
2008-8-31,80,71,62,64,61,57,94,72,54,29.98,29.90,29.86,6,6,6,16,5,,0.00,4,,225
2008-9-1,71,65,59,61,56,52,94,75,50,30.06,30.03,29.98,6,6,6,14,7,,0.00,5,Rain,239
2008-9-2,71,63,55,61,57,52,94,79,64,30.01,29.85,29.71,6,6,5,23,9,36,0.00,6,Rain,206
2008-9-3,60,56,51,55,53,50,100,89,77,29.80,29.77,29.74,6,6,6,14,8,,0.00,7,Rain,208
2008-9-4,66,58,50,55,52,48,100,82,59,29.77,29.74,29.71,6,6,6,15,10,,0.00,5,Rain,207
2008-9-5,69,63,57,63,58,55,94,86,68,29.71,29.53,29.42,6,6,6,23,9,44,0.00,6,Rain,173
2008-9-6,69,64,59,57,52,46,88,66,43,29.71,29.61,29.47,6,6,6,22,17,36,0.00,4,Rain,215
2008-9-7,68,62,57,55,53,50,94,75,60,29.95,29.81,29.71,6,6,4,20,14,29,0.00,5,Rain,231
2008-9-8,71,61,51,54,51,46,100,74,43,30.04,30.00,29.95,6,5,0,9,5,,0.00,4,Fog,194
2008-9-9,80,66,51,63,55,48,88,76,39,30.01,29.94,29.89,6,6,6,20,4,33,0.00,5,Rain,172
2008-9-10,77,68,60,63,60,57,100,81,50,30.06,30.00,29.95,6,6,6,13,6,,0.00,4,Fog,202
2008-9-11,80,70,59,64,60,55,100,82,54,29.92,29.83,29.74,6,6,6,17,4,,0.00,4,Fog-Rain,253
2008-9-12,68,60,51,55,53,48,94,81,52,30.01,29.95,29.86,6,6,6,14,8,,0.00,4,Rain,268
2008-9-13,64,55,46,54,49,45,100,79,56,30.09,30.05,30.01,6,6,6,14,6,,0.00,5,Fog,331
2008-9-14,66,60,53,54,47,39,88,67,37,30.21,30.14,30.09,6,6,4,17,10,,0.00,4,,26
2008-9-15,64,54,44,48,44,39,93,68,45,30.21,30.19,30.18,6,6,6,12,6,,0.00,5,,41
2008-9-16,64,55,46,45,42,39,87,64,42,30.21,30.17,30.12,6,6,6,16,7,23,0.00,4,,69
2008-9-17,60,53,46,43,40,36,87,61,42,30.15,30.12,30.06,6,6,6,20,9,,0.00,6,,72
2008-9-18,60,52,44,45,42,39,82,68,51,30.15,30.11,30.09,,,,10,7,,0.00,,,41
2008-9-19,66,54,42,45,41,36,100,67,34,30.33,30.24,30.15,5,5,5,14,6,,0.00,0,,360
2008-9-20,66,55,44,45,41,36,87,59,32,30.39,30.34,30.30,6,6,6,16,10,,0.00,0,,40
2008-9-21,64,54,44,41,39,36,81,58,37,30.30,30.21,30.15,,,,18,11,,0.00,,,60
2008-9-22,64,54,44,50,45,41,87,68,48,30.18,30.13,30.06,6,6,4,15,9,,0.00,4,,30
2008-9-23,62,53,44,50,46,43,93,74,52,30.12,30.10,30.06,6,6,5,13,9,,0.00,6,,16
2008-9-24,66,58,51,52,50,46,100,78,52,30.24,30.13,30.06,6,4,1,10,4,,0.00,5,Fog-Rain,43
2008-9-25,68,60,51,52,49,45,94,73,43,30.42,30.33,30.24,6,6,4,16,8,,0.00,5,,25
2008-9-26,66,56,46,48,43,37,88,63,35,30.48,30.44,30.42,6,6,6,20,12,,0.00,1,,51
2008-9-27,68,57,46,43,40,34,81,56,28,30.45,30.38,30.30,,,,18,10,,0.00,,,56
2008-9-28,68,56,44,46,43,39,93,66,37,30.33,30.27,30.21,,,,6,3,,0.00,,,9
2008-9-29,64,52,41,50,46,39,100,78,49,30.21,30.11,30.06,6,5,2,12,4,,0.00,4,Fog,298
2008-9-30,57,52,46,52,48,41,94,86,76,30.09,29.96,29.83,6,6,6,18,9,,0.00,6,Rain,241
2008-10-1,64,57,50,54,50,43,88,76,59,29.83,29.76,29.71,6,6,6,24,16,37,0.00,5,Rain,244
2008-10-2,60,51,42,45,43,36,87,73,44,29.77,29.76,29.71,6,6,6,23,11,36,0.00,3,,250
2008-10-3,51,46,42,45,41,39,93,82,71,30.06,29.85,29.74,6,6,4,18,10,30,0.00,4,Rain,271
2008-10-4,59,48,37,43,39,36,100,72,42,30.15,30.10,29.98,6,6,6,17,9,,0.00,5,,237
2008-10-5,60,55,50,57,49,41,88,79,62,29.98,29.80,29.65,6,6,6,25,17,43,0.00,6,Rain,208
2008-10-6,64,60,57,57,53,50,88,79,59,30.04,29.94,29.80,6,6,6,17,12,,0.00,6,,226
2008-10-7,71,64,57,59,56,52,100,83,53,30.01,29.90,29.80,6,6,2,13,8,,0.00,6,Rain,190
2008-10-8,60,56,51,55,51,46,100,81,59,30.27,30.06,29.89,6,6,6,12,6,,0.00,6,Rain,317
2008-10-9,60,53,46,50,46,43,100,78,52,30.54,30.43,30.27,6,6,6,12,6,,0.00,2,,15
2008-10-10,68,54,41,54,47,39,100,83,56,30.54,30.49,30.42,6,6,6,7,2,,0.00,2,Fog,160
2008-10-11,66,54,42,55,51,43,100,90,68,30.42,30.37,30.33,6,2,0,7,3,,0.00,5,Fog,101
2008-10-12,71,58,44,55,52,45,100,84,53,30.33,30.28,30.21,6,3,0,9,1,,0.00,3,Fog,159
2008-10-13,77,65,53,61,55,50,100,78,50,30.21,30.13,30.09,6,6,6,15,3,,0.00,1,,217
2008-10-14,64,60,55,54,51,48,94,73,56,30.24,30.18,30.15,6,6,6,9,4,,0.00,6,,249
2008-10-15,62,58,55,59,54,52,100,85,77,30.15,30.07,30.01,6,6,2,16,9,25,0.00,6,Rain,225
2008-10-16,59,50,42,54,47,39,94,80,51,30.12,30.03,29.98,6,4,1,16,7,,0.00,5,Rain,277
2008-10-17,59,48,37,46,40,36,100,80,42,30.18,30.14,30.12,6,6,6,6,2,,0.00,4,Fog,280
2008-10-18,60,48,35,45,38,34,100,78,42,30.21,30.15,30.12,6,6,4,7,2,,0.00,2,Fog,267
2008-10-19,60,48,35,43,39,34,100,78,42,30.24,30.19,30.12,6,5,4,8,3,,0.00,0,Fog,188
2008-10-20,68,54,41,54,48,39,100,77,52,30.12,29.99,29.86,6,6,6,17,7,,0.00,4,,196
2008-10-21,60,54,48,55,50,46,94,89,77,30.06,29.92,29.80,6,6,3,14,9,,0.00,6,Rain,268
2008-10-22,57,49,41,48,43,39,100,83,51,30.39,30.22,30.09,6,6,6,9,5,,0.00,3,,286
2008-10-23,57,45,33,45,39,34,100,80,51,30.39,30.34,30.27,6,5,1,9,3,,0.00,3,Fog,190
2008-10-24,55,48,41,46,41,36,93,78,58,30.39,30.27,30.21,6,6,6,7,3,,0.00,6,,193
2008-10-25,53,48,44,50,48,43,100,91,82,30.51,30.45,30.42,6,4,1,8,3,,0.00,6,Fog,103
2008-10-26,59,50,41,52,47,41,100,87,67,30.42,30.22,30.01,6,4,0,15,6,,0.00,6,Fog,205
2008-10-27,57,50,42,54,47,41,100,87,63,29.95,29.85,29.80,6,6,4,12,8,22,0.00,5,Rain,281
2008-10-28,51,44,35,43,38,34,100,83,54,29.92,29.86,29.83,6,6,6,8,5,,0.00,4,,278
2008-10-29,41,36,30,39,35,30,100,97,93,29.83,29.75,29.56,6,3,0,7,2,,0.00,5,Fog,165
2008-10-30,42,38,35,39,37,36,100,92,76,29.56,29.38,29.30,6,5,1,16,8,,0.00,6,Rain,116
2008-10-31,48,44,41,45,42,39,100,95,87,29.65,29.55,29.42,6,4,2,13,9,,0.00,6,Rain,31
2008-11-1,51,48,46,50,46,39,100,89,71,29.77,29.57,29.47,6,5,3,17,11,,0.00,6,Rain,104
2008-11-2,53,48,42,45,43,41,93,82,67,29.95,29.87,29.80,6,6,6,15,10,,0.00,5,,115
2008-11-3,62,53,44,52,47,43,100,84,59,29.92,29.83,29.74,6,6,4,13,6,,0.00,3,Fog-Rain,50
2008-11-4,62,50,37,50,45,36,100,80,55,30.04,29.96,29.86,6,6,6,17,4,,0.00,0,Fog,24
2008-11-5,53,50,46,46,46,45,93,88,72,29.95,29.89,29.80,6,4,2,21,14,30,0.00,7,Rain,16
2008-11-6,50,48,46,48,47,46,100,96,93,29.95,29.94,29.92,5,2,0,9,5,,0.00,6,Fog,149
2008-11-7,53,48,42,50,47,41,100,92,87,30.04,29.93,29.89,6,4,2,12,7,,0.00,6,Rain,197
2008-11-8,53,46,39,48,44,39,100,89,77,30.09,30.05,29.98,6,6,6,18,8,31,0.00,5,Rain,184
2008-11-9,55,52,50,52,48,45,94,86,72,30.12,30.05,29.95,6,6,4,23,15,37,0.00,6,Rain,213
2008-11-10,59,56,53,54,52,50,88,83,72,30.06,29.97,29.83,6,6,4,25,19,39,0.00,6,Rain,204
2008-11-11,57,52,46,52,46,43,93,82,67,30.04,29.93,29.71,6,6,4,25,16,38,0.00,5,Rain,223
2008-11-12,50,44,39,45,42,37,100,90,76,30.21,30.09,30.01,6,6,3,10,6,,0.00,5,,241
2008-11-13,53,44,35,45,39,36,100,88,54,30.36,30.29,30.21,6,6,4,7,4,,0.00,3,Fog,266
2008-11-14,50,46,41,48,45,39,100,94,87,30.39,30.35,30.33,6,4,1,7,4,,0.00,6,,194
2008-11-15,51,50,50,50,49,48,100,95,94,30.45,30.41,30.39,6,5,2,7,4,,0.00,6,,257
2008-11-16,55,53,51,52,50,48,94,90,77,30.48,30.45,30.42,6,6,3,9,6,,0.00,6,Rain,288
2008-11-17,51,46,41,50,40,36,94,79,58,30.51,30.43,30.18,6,6,2,10,6,,0.00,6,,90
2008-11-18,53,48,42,50,46,37,100,92,81,30.18,30.02,29.95,6,5,2,15,7,,0.00,6,Rain,253
2008-11-19,51,45,39,46,44,37,100,87,76,30.24,30.19,30.15,6,6,6,12,7,,0.00,5,Fog,265
2008-11-20,53,50,46,50,47,45,94,90,82,30.15,30.11,30.06,6,6,5,13,8,,0.00,6,,250
2008-11-21,51,46,41,50,42,30,100,78,53,30.06,29.95,29.89,6,6,2,23,12,34,0.00,6,Rain,294
2008-11-22,44,38,32,37,28,23,93,64,43,30.01,29.97,29.95,6,6,6,17,12,28,0.00,3,,313
2008-11-23,44,34,24,43,31,23,100,87,70,30.01,29.67,29.27,6,5,2,17,8,33,0.00,5,Rain-Snow,235
2008-11-24,46,40,32,39,36,30,93,88,71,29.74,29.40,29.27,6,6,4,18,8,29,0.00,5,Rain,272
2008-11-25,44,36,28,37,34,25,93,84,71,30.24,29.99,29.74,6,6,6,13,8,,0.00,4,,340
2008-11-26,44,38,33,39,37,34,100,90,81,30.39,30.33,30.24,6,6,5,9,6,,0.00,4,,330
2008-11-27,39,36,32,36,33,32,100,92,81,30.33,30.14,29.95,6,4,1,13,6,,0.00,5,Fog,184
2008-11-28,37,34,32,34,32,30,100,91,81,29.92,29.65,29.44,6,4,2,12,8,,0.00,6,,174
2008-11-29,42,37,32,37,34,30,100,90,76,29.44,29.33,29.21,6,5,2,10,6,,0.00,6,Rain,116
2008-11-30,42,37,32,39,36,32,100,94,87,29.33,29.21,29.12,6,4,1,12,7,,0.00,6,Rain-Snow,150
2008-12-1,42,40,37,41,38,36,100,93,81,29.74,29.51,29.33,6,5,3,15,7,,0.00,6,Rain,292
2008-12-2,44,37,30,39,34,28,100,85,66,29.89,29.80,29.62,6,6,6,17,10,29,0.00,5,Rain,243
2008-12-3,46,37,28,45,38,28,100,94,81,29.68,29.52,29.39,6,5,2,16,12,31,0.00,5,Rain,243
2008-12-4,50,39,28,46,38,27,100,93,82,29.68,29.35,29.15,6,5,2,18,8,33,0.00,5,Fog-Rain,212
2008-12-5,46,44,41,43,40,37,93,88,81,29.56,29.28,29.15,6,6,6,23,12,37,0.00,5,Rain,234
2008-12-6,48,44,37,41,39,34,93,85,71,30.12,29.84,29.56,6,6,6,14,10,,0.00,6,Rain,280
2008-12-7,41,37,33,39,36,32,100,94,93,30.39,30.31,30.15,6,4,0,8,5,,0.00,6,Fog,29
2008-12-8,35,34,33,34,33,32,100,95,87,30.39,30.26,30.06,6,4,0,8,5,,0.00,6,Fog,119
2008-12-9,37,34,32,37,32,30,100,92,87,30.06,30.04,30.01,6,5,1,9,5,,0.00,5,Snow,273
2008-12-10,39,34,28,36,33,28,100,87,81,30.06,30.01,29.95,6,6,6,13,7,,0.00,6,,315
2008-12-11,41,34,26,34,29,25,100,91,70,29.98,29.92,29.89,6,5,0,9,5,,0.00,4,Fog,219
2008-12-12,32,30,28,30,29,27,100,96,87,30.09,30.05,29.98,6,3,0,10,6,,0.00,7,Fog,194
2008-12-13,39,32,26,37,29,23,100,90,70,29.95,29.54,29.30,6,6,4,16,10,26,0.00,6,Rain,153